Name,Result,Iterations,Total time,Avg time,Avg memory,Avg allocs,
BetterTestDiv(7919),true,50000,1.902808276s,38056 ns,1 B,1 ops,
SieveErat(2),true,50000000,2.015947248s,40 ns,1 B,1 ops,
SieveErat(29443),true,20000,1.695133619s,84756 ns,32769 B,2 ops,
BetterErat(2),true,50000000,1.986507001s,39 ns,1 B,1 ops,
BetterErat(30257),false,30000,1.20640258s,40213 ns,16385 B,2 ops,
BetterErat(106877),true,10000,1.499003529s,149900 ns,57345 B,2 ops,
SimpleTestDiv(3),true,30000000,1.461633179s,48 ns,1 B,1 ops,
BetterTestDiv(16),false,30000000,1.239204624s,41 ns,1 B,1 ops,
BetterTestDiv(29443),true,10000,1.436044371s,143604 ns,1 B,1 ops,
BetterTestDiv(106878),false,30000000,1.29969672s,43 ns,1 B,1 ops,
SieveErat(7979),false,100000,2.11675688s,21167 ns,8193 B,2 ops,
SieveErat(106878),false,30000000,1.434360634s,47 ns,1 B,1 ops,
BetterErat(3),true,10000000,1.165955625s,116 ns,4 B,2 ops,
SimpleTestDiv(30253),true,5000,1.453199086s,290639 ns,1 B,1 ops,
BetterErat(7979),false,200000,2.021875158s,10109 ns,4097 B,2 ops,
BetterTestDiv(3),true,50000000,2.307880946s,46 ns,1 B,1 ops,
SimpleTestDiv(106879),false,10000000,1.947204555s,194 ns,1 B,1 ops,
SieveErat(3),true,20000000,2.11032962s,105 ns,8 B,2 ops,
SieveErat(7920),false,50000000,2.089884114s,41 ns,1 B,1 ops,
SimpleTestDiv(7919),true,20000,1.5154495s,75772 ns,1 B,1 ops,
SimpleTestDiv(106877),true,2000,2.047684155s,1023842 ns,1 B,1 ops,
SieveErat(16),false,50000000,2.112107267s,42 ns,1 B,1 ops,
BetterErat(7919),true,200000,1.999023734s,9995 ns,4097 B,2 ops,
SimpleTestDiv(7920),false,30000000,1.485700068s,49 ns,1 B,1 ops,
SimpleTestDiv(30257),false,2000000,1.597140936s,798 ns,1 B,1 ops,
BetterTestDiv(2),true,50000000,2.183596486s,43 ns,1 B,1 ops,
BetterTestDiv(7920),false,30000000,1.47155072s,49 ns,1 B,1 ops,
BetterTestDiv(30253),true,10000,1.470577573s,147057 ns,1 B,1 ops,
BetterTestDiv(106877),true,3000,1.556812122s,518937 ns,1 B,1 ops,
SieveErat(11),true,10000000,1.336387524s,133 ns,16 B,2 ops,
SieveErat(30253),true,20000,1.76165798s,88082 ns,32769 B,2 ops,
SimpleTestDiv(16),false,30000000,1.509132567s,50 ns,1 B,1 ops,
BetterErat(11),true,20000000,2.352824162s,117 ns,8 B,2 ops,
BetterErat(29443),true,50000,1.94519916s,38903 ns,16385 B,2 ops,
BetterErat(30253),true,50000,2.060835445s,41216 ns,16385 B,2 ops,
SieveErat(30257),false,20000,1.748830436s,87441 ns,32769 B,2 ops,
SimpleTestDiv(29443),true,5000,1.410777948s,282155 ns,1 B,1 ops,
BetterTestDiv(11),true,20000000,1.572437447s,78 ns,1 B,1 ops,
SieveErat(7919),true,100000,1.911122794s,19111 ns,8193 B,2 ops,
SieveErat(106877),true,5000,2.095154281s,419030 ns,114689 B,2 ops,
SieveErat(106879),false,3000,1.234245248s,411415 ns,114689 B,2 ops,
BetterErat(106878),false,30000000,1.274806623s,42 ns,1 B,1 ops,
BetterErat(106879),false,10000,1.512648016s,151264 ns,57345 B,2 ops,
SimpleTestDiv(7979),false,2000000,1.614703031s,807 ns,1 B,1 ops,
SimpleTestDiv(11),true,10000000,1.249495645s,124 ns,1 B,1 ops,
SimpleTestDiv(106878),false,30000000,1.485517174s,49 ns,1 B,1 ops,
BetterTestDiv(7979),false,3000000,1.241049868s,413 ns,1 B,1 ops,
BetterTestDiv(30257),false,3000000,1.247319265s,415 ns,1 B,1 ops,
BetterTestDiv(106879),false,20000000,2.510473249s,125 ns,1 B,1 ops,
BetterErat(16),false,50000000,2.07315674s,41 ns,1 B,1 ops,
BetterErat(7920),false,50000000,2.099119033s,41 ns,1 B,1 ops,
SimpleTestDiv(2),true,30000000,1.22333372s,40 ns,1 B,1 ops,
